话题,用户链接,用户名,博文链接,发博时间,发博IP,博文内容,点赞数,评论数,转发数,用户性别,用户粉丝数,用户身份认证
21岁重庆男子跳江,https://weibo.com/5540994572?refer_flag=1001030103_,又丑又胖又懒,https://weibo.com/5540994572/Od2ek5TnR?refer_flag=1001030103_,Mon May 06 16:20:42 +0800 2024,发布于 陕西,我真的觉得爱一个人一定不舍得花对方的钱因为任何金钱不会从天而降都是需要辛苦的去赚因为我看到钱不是觉得自己有钱花了而是我很心疼他赚钱他赚钱的时候很累我也舍不得不忍心花所以如果一个人花你的钱心安理得不懂节制既要还要这个人一定不爱你真的远离！避免恋爱诈骗人生下滑陷阱#肥猫#​展开c,0,1,0,f,1233,
21岁重庆男子跳江,https://weibo.com/7062915206?refer_flag=1001030103_,田然vlog,https://weibo.com/7062915206/Od1Xb9r6h?refer_flag=1001030103_,Mon May 06 15:38:27 +0800 2024,发布于 广东,那么希望你是我的兄弟/朋友、多么希望你还在…….#胖猫事件##21岁重庆男子跳江#​,1,0,0,m,2,
21岁重庆男子跳江,https://weibo.com/7822253403?refer_flag=1001030103_,怪物作者Gold,https://weibo.com/7822253403/Od1prCyBZ?refer_flag=1001030103_,Mon May 06 14:15:22 +0800 2024,发布于 江苏,看了几天胖猫事件，热度还在，自己也是意难平几天了，再吐吐槽男主特征：恋爱脑，年轻没经验，他不知道自己陷进女主以恋爱为名的诈骗圈套里，一直给对方打钱还声称不用还，这种人一旦被骗了感情，就容易做极端的事，这也不是人家自愿，是年纪轻上了有阅历女人的当，那些说自愿的没良心还是人吗？一个​展开c,0,4,0,f,93,
21岁重庆男子跳江,https://weibo.com/6305734223?refer_flag=1001030103_,爱懿的懿,https://weibo.com/6305734223/Od1jgbo60?refer_flag=1001030103_,Mon May 06 14:00:07 +0800 2024,发布于 青海,#21岁重庆男子跳江#胖猫你糊涂啊，来世你会遇到好女孩的​,0,0,0,f,16,
21岁重庆男子跳江,https://weibo.com/7587616259?refer_flag=1001030103_,凉兮本主,https://weibo.com/7587616259/Od0ZKxcD2?refer_flag=1001030103_,Mon May 06 13:12:04 +0800 2024,发布于 浙江,牛市不会长久套人，经历过牛市的都知道一波大的上涨行情开始后，一个月就可以涨十倍，10w变50w，100w变500w就是一个月的事情，经历了3月中旬到现在的调整和回撤，我知道很多人被磨平了棱角磨没了脾气，但是我却认为距离100w变500w的日子已经不远了。@半木夏@凉兮回来了#胖猫事件##21岁重庆男子跳江​展开c,2,0,0,m,203,
21岁重庆男子跳江,https://weibo.com/5982285200?refer_flag=1001030103_,洛姬酱,https://weibo.com/5982285200/OcZZApYn7?refer_flag=1001030103_,Mon May 06 10:38:55 +0800 2024,发布于 广东,#胖猫事件##21岁重庆男子跳江#​,3,5,0,m,182,
21岁重庆男子跳江,https://weibo.com/5614259879?refer_flag=1001030103_,张一毛grace,https://weibo.com/5614259879/OcZXMgB3b?refer_flag=1001030103_,Mon May 06 10:34:27 +0800 2024,发布于 河南,破败不堪，满是创痕的灵魂。急需一个东西来填满他的残缺，就盲目选择一个，他自己认为的好的。谁想这是一个侵蚀他灵魂的恶魔。反而让他自己本身仅有的一点碎片。变得一丝不剩。#21岁重庆男子跳江#​,0,0,0,f,213,
21岁重庆男子跳江,https://weibo.com/5056805054?refer_flag=1001030103_,lyces-,https://weibo.com/5056805054/OcXbSasf5?refer_flag=1001030103_,Mon May 06 03:30:56 +0800 2024,发布于 上海,每个人的爱人处理感情的能力等级不同，不是所有人都能做到及时清醒和脱身。我们挺过那段痛苦的经历然后豁然开朗，没挺过来很可能就过不来了。从事发后上帝视角来看这段情感的一开始简直能够号称诈骗，被骗的人却没有上帝视角。他在前一天还接单打单子努力赚钱，死前还会把没打完的单子退钱给别人，讲​展开c,0,3,0,f,205,
21岁重庆男子跳江,https://weibo.com/5729728736?refer_flag=1001030103_,Witz琬,https://weibo.com/5729728736/OcMUBnHmO?refer_flag=1001030103_,Sun May 05 01:20:55 +0800 2024,发布于 中国澳门,为何胖猫事件没有任何官方报道也没有民众拍到的视频或者目击者，不要说是因为51放假所以没发通告，重庆17岁男孩被捅死51期间还是发了通告的，打捞这么多天也没有民众看到或者听到，现在群众听到知道的全都来自于互联网上的博主，唯一能查得到的就是图5官方报道的4.14号凌晨4点21岁男子跳江被救的报道，​展开c,26,21,0,f,303,
21岁重庆男子跳江,https://weibo.com/7587616259?refer_flag=1001030103_,凉兮本主,https://weibo.com/7587616259/OcVpPyrdp?refer_flag=1001030103_,Sun May 05 22:59:50 +0800 2024,发布于 浙江,我的微信已经不可用都是炒作，看看就好。大号商用。@半木夏@凉兮回来了#币圈##胖猫事件##21岁重庆男子跳江#​,2,0,0,m,203,
21岁重庆男子跳江,https://weibo.com/1917062463?refer_flag=1001030103_,宏桑hit,https://weibo.com/1917062463/OcVnUwNjk?refer_flag=1001030103_,Sun May 05 22:55:06 +0800 2024,发布于 浙江,缺爱的人，是如何被情感霸凌的#21岁重庆男子跳江#L宏桑hit的微博视频​,2,0,0,m,322600,情感博主
21岁重庆男子跳江,https://weibo.com/1817282557?refer_flag=1001030103_,盐小姐不吃盐,https://weibo.com/1817282557/OcJDbchho?refer_flag=1001030103_,Sat May 04 16:59:45 +0800 2024,发布于 荷兰,#胖猫事件##21岁重庆男子跳江#我乎有人邀请我回答胖猫事件。我说话难听，国内有胖猫，国外有吾妻之死，因为一件事就站在了男女对立面打嘴炮，甚至说纯爱没有好下场、不相信爱情的都是傻逼。趁他们的死输出偏见搞对立带节奏就挺无耻。与此类同的事情是翟欣欣事件，当时我压根不知道这件事，老朋友​展开c,57,15,4,f,173692,微博新知博主
21岁重庆男子跳江,https://weibo.com/6726518832?refer_flag=1001030103_,世人解浊我独醒,https://weibo.com/6726518832/OcUCPEuwz?refer_flag=1001030103_,Sun May 05 20:59:07 +0800 2024,发布于 江苏,等着吧，经济不好，加上现在事情一出，捞女将越来越少.你想她KTV的都没遇到有钱的镑着，所谓的像蛐蛐口中的那种动不动给几千万的大佬你看有几个？现在事情一出，你看，男人一个个的都代入了，有的笑死我，给女的买50面包，让退回的哈哈哈，说不想和胖猫一样。笑死我了所以，以后女人做捞女非常​展开c,1,0,0,f,180,
21岁重庆男子跳江,https://weibo.com/5580002411?refer_flag=1001030103_,Fool妹阿,https://weibo.com/5580002411/OcTUsgDji?refer_flag=1001030103_,Sun May 05 19:09:47 +0800 2024,发布于 河南,心疼每一个默默努力奋斗而且专一的男生。不爱请别伤害。#21岁重庆男子跳江#​,0,0,0,f,483,
21岁重庆男子跳江,https://weibo.com/5493128094?refer_flag=1001030103_,Kirstyyy,https://weibo.com/5493128094/OcTiIrxR1?refer_flag=1001030103_,Sun May 05 17:36:49 +0800 2024,发布于 北京,微博真的现在就是个大粪坑再也不玩了垃圾。想说那些自诩正义自诩理智自诩聪明的垃圾们祝你们以后找到的老公老婆都是谭竹榨干你们让你们也都去跳海顺便感受一下这个世界的冷漠到时候大家轻飘飘的对你说一句：纯爱战士真是傻又不是什么对社会有贡献的人物占用什么公众资源还有重庆官博都忙着​展开c,5,1,0,f,126,
21岁重庆男子跳江,https://weibo.com/7863574258?refer_flag=1001030103_,加密AK,https://weibo.com/7863574258/OcOFD16vW?refer_flag=1001030103_,Sun May 05 05:49:31 +0800 2024,发布于 广东,#21岁重庆男子跳江#关于胖猫让我想起了曾经看过的一本书里写的一些有感触的话，作者把女人分两类母爱类型的女人与妓女型的女人，母亲型的女人用母亲的态度对待她爱的人，母亲型的女人会在爱的男人身上激发自己的母性妓女型的女人：这里不是真正说的那种妓女，妓女会放弃传统文化的束缚，甚至放弃社​展开c,53,12,1,m,41517,
21岁重庆男子跳江,https://weibo.com/6466051678?refer_flag=1001030103_,李甜甜au,https://weibo.com/6466051678/OcRSf7U0X?refer_flag=1001030103_,Sun May 05 13:58:50 +0800 2024,发布于 河南,#21岁重庆男子跳江##胖猫事件##谭竹再回应#胖猫的运势解析​,2,0,0,f,52,
21岁重庆男子跳江,https://weibo.com/5991028938?refer_flag=1001030103_,森林里的奇遇,https://weibo.com/5991028938/OcRIykmxa?refer_flag=1001030103_,Sun May 05 13:34:57 +0800 2024,发布于 河南,攻击逝者必须严惩！愿逝者安息。#21岁重庆男子跳江##胖猫事件##谭竹#​,3,0,0,f,7,
21岁重庆男子跳江,https://weibo.com/6363536255?refer_flag=1001030103_,进来佝嗨,https://weibo.com/6363536255/OcRFOs42S?refer_flag=1001030103_,Sun May 05 13:28:13 +0800 2024,发布于 广东,#21岁重庆男子跳江#肿了？​,1,0,0,m,129,
21岁重庆男子跳江,https://weibo.com/7475617490?refer_flag=1001030103_,歪梨小祈_,https://weibo.com/7475617490/OcRrYyMor?refer_flag=1001030103_,Sun May 05 12:54:08 +0800 2024,发布于 山东,#21岁重庆男子跳江#有这些时间赛博哭坟不如给自己在农田里快晒晕的老爹老娘端一壶热水​,8,4,0,f,3,
21岁重庆男子跳江,https://weibo.com/7747599743?refer_flag=1001030103_,go娟子go,https://weibo.com/7747599743/OcRoH1Avp?refer_flag=1001030103_,Sun May 05 12:46:02 +0800 2024,发布于 河南,感觉胖猫姐姐混麦圈胖猫事件超话#21岁重庆男子跳江##如何看待网友给胖猫点外卖#​,0,5,0,f,95,
21岁重庆男子跳江,https://weibo.com/7843046611?refer_flag=1001030103_,貓咪收藏夾_,https://weibo.com/7843046611/OcRk5ePT4?refer_flag=1001030103_,Sun May 05 12:34:41 +0800 2024,发布于 浙江,#21岁重庆男子跳江#他跳的什么江呀好想去参观参观​,2,4,0,f,269,
21岁重庆男子跳江,https://weibo.com/2101503004?refer_flag=1001030103_,王者之言如是,https://weibo.com/2101503004/OcQYVrPQU?refer_flag=1001030103_,Sun May 05 11:42:34 +0800 2024,发布于 广东,有一种共情叫“兔死狐悲”，一个被女人嫌弃的男的自挂东南枝了，千万个男的发出哀嚎：哀嚎他们没有女人要的悲惨命运。#21岁重庆男子跳江#​,1,0,0,m,686,
21岁重庆男子跳江,https://weibo.com/1993839007?refer_flag=1001030103_,TANSHR,https://weibo.com/1993839007/OcQRCBgqr?refer_flag=1001030103_,Sun May 05 11:24:33 +0800 2024,发布于 广东,真心，诚实，善良，坚持不懈这些美好品德成本实在太高了。这往往成为别人伤害自己的利刃#21岁重庆男子跳江#​,0,0,0,f,130,
21岁重庆男子跳江,https://weibo.com/5862974782?refer_flag=1001030103_,关东煮71,https://weibo.com/5862974782/OcNPSzTYp?refer_flag=1001030103_,Sun May 05 03:42:02 +0800 2024,发布于 浙江,不是，这么多对国家有贡献的人，对社会有贡献的人去世的时候也没见你们这么心疼啊#胖猫谭竹##胖猫事件##21岁重庆男子跳江#​,25,43,1,m,20,
21岁重庆男子跳江,https://weibo.com/7747599743?refer_flag=1001030103_,go娟子go,https://weibo.com/7747599743/OcQFfvt2s?refer_flag=1001030103_,Sun May 05 10:54:05 +0800 2024,发布于 河南,我不行了胖猫事件超话胖猫事件超话#21岁重庆男子跳江##胖猫涉事大桥外卖成堆网友建议送环卫#​,5,1,0,f,95,
21岁重庆男子跳江,https://weibo.com/7191307114?refer_flag=1001030103_,上北201906,https://weibo.com/7191307114/OcQlC8ed5?refer_flag=1001030103_,Sun May 05 10:05:42 +0800 2024,发布于 浙江,#21岁重庆男子跳江#这个世界总有那么多人傻的很天真，以为只要有一颗真心就能留住身边人，殊不知，真心在利益面前一文不值。男孩把她当全世界，她却觉得可以随意拿捏一个人，可她不懂在他的世界里，她是他此生的唯一啊！以前，我也有人生最重要的人，可是他逼着我放下他，逼着我的全世界毁塌的时候，​展开c,4,0,0,f,8,
21岁重庆男子跳江,https://weibo.com/2311873775?refer_flag=1001030103_,刘亿的日常,https://weibo.com/2311873775/OcQdonzBt?refer_flag=1001030103_,Sun May 05 09:45:27 +0800 2024,发布于 天津,追重庆TZ吃空包外卖享江底人生—-一生都被欺负的胖猫#胖猫事件##21岁重庆男子跳江#下辈子擦亮眼，遇良人​,2,0,0,m,130,
21岁重庆男子跳江,https://weibo.com/1746917160?refer_flag=1001030103_,不喜欢一切麻烦的事,https://weibo.com/1746917160/OcQb7ESdd?refer_flag=1001030103_,Sun May 05 09:39:52 +0800 2024,发布于 黑龙江,#21岁重庆男子跳江#爱人先爱己谋爱先谋生​,0,0,0,f,1286,
21岁重庆男子跳江,https://weibo.com/5946986170?refer_flag=1001030103_,UPgirl抹茶酱,https://weibo.com/5946986170/OcQ6Y27Uq?refer_flag=1001030103_,Sun May 05 09:29:37 +0800 2024,发布于 浙江,我虽然把抖音早卸载了抖真的疯人low人多啥仿妆什么的都是为了流量有的时候跳出微博看看其他平台就事论“这一件事”而言比起短平快情绪化的微博抖音大脑我更相信长加工更理性的微信公众号在另一个公众号O惊爆！谭X真是女同骗钱？女T爆猛料胖猫尸骨未寒她还撩骚！看到了全程整理记录谭发出的截图漏洞百出还有叫错老公的、文件名不​展开c,0,1,0,f,6731,情感博主
21岁重庆男子跳江,https://weibo.com/7831075041?refer_flag=1001030103_,云璟yoo,https://weibo.com/7831075041/OcPR2b9Od?refer_flag=1001030103_,Sun May 05 08:50:22 +0800 2024,发布于 云南,O愿死者安息，求别再对立引战希望明日晴朗～[微风]#21岁重庆男子跳江##谭竹再回应#2楚雄​,0,0,0,m,102,微博原创视频博主
21岁重庆男子跳江,https://weibo.com/5938289310?refer_flag=1001030103_,考拉聪聪殿下,https://weibo.com/5938289310/OcPktp9Jq?refer_flag=1001030103_,Sun May 05 07:30:09 +0800 2024,发布于 江苏,不爱请直接说出来，不要欺骗爱自己的人，嘴上叫着老公，心里却只想着捞钱，玩弄感情的人注定被感情玩弄，辜负真心的人要吞一万根针#21岁重庆男子跳江##捞女##杀猪盘感情诈骗#​,1,0,0,f,9,
21岁重庆男子跳江,https://weibo.com/1662407481?refer_flag=1001030103_,吉林郝峰,https://weibo.com/1662407481/OcPgycK3l?refer_flag=1001030103_,Sun May 05 07:20:29 +0800 2024,发布于 吉林,跳江男孩胖猫为女友花180万？姐姐发声：共转账51万，还有30多万未还O网页链接#21岁重庆男子跳江##胖猫姐姐称恋爱转账51万30多万未还##胖猫事件女方疑似回应我被污蔑谁负责#​,0,0,0,m,719720,吉林新闻综合广播副总监、主持人
21岁重庆男子跳江,https://weibo.com/3065383057?refer_flag=1001030103_,南屋阿弥陀佛_k,https://weibo.com/3065383057/OcOVsjBK9?refer_flag=1001030103_,Sun May 05 06:28:31 +0800 2024,发布于 山西,看了一晚上胖猫世界上怎么会有这么傻的男生啊多好的宝藏男孩阿愿天堂没有榨汁机🙏#胖猫事件##21岁重庆男子跳江#​,1,2,0,f,1335,
